Title,Author,Year,Country,Region,Continent,Read,OriginalLanguage,Pages,Description
"We, the Drowned",Carsten Jensen,2006,Denmark,Northern Europe,Europe,,Danish,820,A book from Denmark.
Rituals,Cees Nooteboom,1980,Netherlands,Western Europe,Europe,,Dutch,332,"In Rituals, Amsterdam of the fifties, sixties and seventies is viewed from the perspective of the capricious Inni Wintrop. An unintentional suicide survivor, the unexpected gift of life returned lends him the curiousity, and impartiality, to survey others' lives and rountines. Inni's opposite, the one-eyed downhill skier Arnold Taads measures his life by the clock, while his disowned son Philip follows Japanese rituals which themselves seem to render his existence meaningless. A novel for those who seek to unravel our mysterious, apparently directionless lives..."
The House on the Hill,Cesare Pavese,1948,Italy,Southern Europe,Europe,,Italian,160,A book from Italy.
The Moon and the Bonfire,Cesare Pavese,1950,Italy,Southern Europe,Europe,,Italian,180,"After spending years in America and accumulating wealth, an unnamed narrator known as 'Anguilla' returns to his native village in the Piedmont hills of Italy after World War II. He discovers that the landscape of his childhood has been fundamentally changed by the trauma of fascist rule and partisan warfare, with many of his old friends dead or scattered. Through quiet, evocative prose, the novel explores the themes of displacement, the loss of rural innocence, the persistence of local superstitions, and the tragic search for roots in a scarred homeland."
Data Tutashkhia,Chabua Amiredzhibi,1975,Georgia,Western Asia,Asia,,Georgian,710,"Set in Georgia during the late imperial Russian rule, this epic adventure novel follows Data Tutashkhia, a noble outlaw who spends his life fleeing the Tsarist police while trying to do good deeds for others. The narrative is structured as a series of accounts from different observers, including his cousin and pursuer, who debate the morality and political impact of Data's actions. The novel is a profound philosophical inquiry into the nature of justice, individual freedom, and the struggle of a colonized nation to preserve its moral dignity."
Peace Under Heaven,Chae Man-sik,1938,Korea,Eastern Asia,Asia,,Korean,310,"Set in Seoul during the dark period of Japanese colonial rule, this sharp satirical novel follows Master Yun, a wealthy, greedy landlord who is obsessed with preserving his fortune and physical health. Master Yun praises the colonial administration for maintaining order and protecting his wealth from socialist activists, completely blind to the suffering and exploitation of his fellow Koreans. Through Yun's dysfunctional family and hypocritical actions, Chae Man-sik delivers a blistering, dark critique of class collaboration, colonial corruption, and the decay of traditional Korean morality."
The Island of Shattered Dreams,Chantal T. Spitz,1991,Tahiti,Polynesia,Oceania,,French,170,"The first novel written by an indigenous Tahitian (Ma'ohi) author, this powerful multi-generational epic follows a Tahitian family from the arrival of the first European explorers to the devastating era of French nuclear testing in the Pacific. The narrative contrasts the traditional, harmonious Tahitian relationship with the land and ocean against the destructive forces of European colonization, militarism, and cultural erasure. The novel is an urgent, poetic indictment of modern imperialism and a passionate call to reclaim indigenous identity and sovereignty."
Great Expectations,Charles Dickens,1861,England,Northern Europe,Europe,1,English,448,"A masterful Victorian coming-of-age story tracking Pip, an impoverished orphan who receives a sudden, anonymous fortune and strives to become a gentleman, only to discover the true source of his wealth."
Bleak House,Charles Dickens,1853,England,Northern Europe,Europe,,English,900,"A sprawling, atmospheric masterpiece of Victorian fiction, revolving around the endless court case Jarndyce and Jarndyce that corrupts and ruins everyone involved."
Villette,Charlotte Bronte,1853,England,Northern Europe,Europe,,English,390,"Villette, by Charlotte Bronte, is part of the Barnes & Noble Classics series, which offers quality editions at affordable prices to the student and the general reader, including new scholarship, thoughtful design, and pages of carefully crafted extras. Here are some of the remarkable features of Barnes & Noble Classics New introductions commissioned from today's top writers and scholars Biographies of the authors Chronologies of contemporary historical, biographical, and cultural events Footnotes and endnotes Selective discussions of imitations, parodies, poems, books, plays, paintings, operas, statuary, and films inspired by the work Comments by other famous authors Study questions to challenge the reader's viewpoints and expectations Bibliographies for further reading Indices & Glossaries, when appropriateAll editions are beautifully designed and are printed to superior specifications; some include illustrations of historical interest. Barnes & Noble Classics pulls together a constellation of influences--biographical, historical, and literary--to enrich each reader's understanding of these enduring works. Charlotte Bronte's last and most autobiographical novel, Villette explores the inner life of a lonely young Englishwoman, Lucy Snowe, who leaves an unhappy existence in England to become a teacher in the capital of a fictional European country. Drawn to the school's headmaster, Lucy must face the pain of unrequited love and the question of her place in society. For Villette, Bronte drew upon her own experiences ten years earlier, when she studied in Brussels and developed an unreciprocated passion for her married teacher. The novel also reflects her devastating sense of loss and isolation after the deaths of her beloved brother and sisters, and her confusion and conflicts over the fame she achieved for having written Jane Eyre. But despite Bronte's heartsick inspiration for the novel, and the grief that haunts its heroine, Villette is a story of triumph, in which Lucy Snowe comes to understand and appreciate her own strength and value. Celebrated by George Eliot and Virginia Woolf for its strikingly modern psychological depth and examination of women's roles, Villette is now recognized as Charlotte Bronte's masterpiece, surpassing even Jane Eyre. Laura Engelis Assistant Professor in the English Department at Duquesne University in Pittsburgh, where she specializes in eighteenth-century British literature and drama."
Jane Eyre,Charlotte Bronte,1847,England,Northern Europe,Europe,,English,186,"Jane Eyre, by Charlotte Bronte, is part of the Barnes & Noble Classics series, which offers quality editions at affordable prices to the student and the general reader, including new scholarship, thoughtful design, and pages of carefully crafted extras. Here are some of the remarkable features of Barnes & Noble Classics: New introductions commissioned from today''s top writers and scholars Biographies of the authors Chronologies of contemporary historical, biographical, and cultural events Footnotes and endnotes Selective discussions of imitations, parodies, poems, books, plays, paintings, operas, statuary, and films inspired by the work Comments by other famous authors Study questions to challenge the reader''s viewpoints and expectations Bibliographies for further reading Indices & Glossaries, when appropriate All editions are beautifully designed and are printed to superior specifications; some include illustrations of historical interest. Barnes & Noble Classics pulls together a constellation of influences--biographical, historical, and literary--to enrich each reader''s understanding of these enduring works. Immediately recognized as a masterpiece when it was first published in 1847, Charlotte Brontë''s Jane Eyre is an extraordinary coming-of-age story featuring one of the most independent and strong-willed female protagonists in all of literature. Poor and plain, Jane Eyre begins life as a lonely orphan in the household of her hateful aunt. Despite the oppression she endures at home, and the later torture of boarding school, Jane manages to emerge with her spirit and integrity unbroken. She becomes a governess at Thornfield Hall, where she finds herself falling in love with her employer--the dark, impassioned Mr. Rochester. But an explosive secret tears apart their relationship, forcing Jane to face poverty and isolation once again. One of the world''s most beloved novels, Jane Eyre is a startlingly modern blend of passion, romance, mystery, and suspense. Susan Ostrov Weisser is a Professor of English at Adelphi University, where she specializes in nineteenth-century literature and women''s studies. Her research centers on women and romantic love in nineteenth-century literature, as well as on contemporary popular culture. Weisser also wrote the introduction to the Barnes & Noble Classics edition of Persuasion."
The Judgment,Chart Korbjitti,1981,Thailand,South-Eastern Asia,Asia,,Thai,280,"Set in a traditional, tight-knit Thai rural village, this devastating realist novel follows Fak, a dutiful young man who leaves the monkhood to care for his dying father. After his father's death, Fak is falsely accused of having a sexual relationship with his mentally unstable stepmother, prompting the villagers to systematically ostracize and torment him. The novel is a chilling, powerful critique of rural hypocrisy, the destructive power of gossip, and the tragic vulnerability of the individual when faced with collective moral self-righteousness."
Time,Chart Korbjitti,1993,Thailand,South-Eastern Asia,Asia,,Thai,320,"Structured with a unique, cinematic layout that mimics the experience of watching a play or film in real time, this avant-garde Thai novel centers on an old-age home in rural Thailand. The narrative quietly observes the monotonous daily routines, physical decay, and internal reflections of the elderly residents as they wait for death. Through its experimental form, the novel conducts a profound, meditative exploration of time, aging, impermanence, and the quiet dignity of human life at its final stage."
Ambiguous Adventure,Cheikh Hamidou Kane,1961,Senegal,Western Africa,Africa,,French,216,"The celebrated classic by a groundbreaking figure in African literature addresses a critical contemporary issue—the collision of Islamic African values and Western culture.Hailed by Chinua Achebe as one of the greatest African novels ever written, this long-unavailable classic tells the tale of young Samba Diallo, a devout pupil in a Koranic school in Senegal whose parents send him to Paris to study philosophy.But unknown to Samba, it is a desperate attempt by his parents to better understand the French colonial forces transforming their traditional way of life. Instead, for Samba, it seems an exciting adventure, and once in France he excels at his new studies and is delighted by his new marvelous comprehension and total communion with the Western world.Soon, though, he finds himself torn between the materialistic secularism and isolation of French civilization and the deeper spiritual influences of his homeland. As Samba puts it: I have become the two.Written in an elegant, lyrical prose, Ambiguous Adventure is a masterful expression of the immigrant experience and the repercussions of colonialism, and a great work of literature about the uneasy relationship between Islamic Africa and the West—a relationship more important today than ever before."
Half of a Yellow Sun,Chimamanda Ngozi Adichie,2006,Nigeria,Western Africa,Africa,,English,321,"With effortless grace, celebrated author Chimamanda Ngozi Adichie illuminates a seminal moment in modern African history: Biafra's impassioned struggle to establish an independent republic in southeastern Nigeria during the late 1960s. We experience this tumultuous decade alongside five unforgettable characters: Ugwu, a thirteen-year-old houseboy who works for Odenigbo, a university professor full of revolutionary zeal; Olanna, the professor’s beautiful young mistress who has abandoned her life in Lagos for a dusty town and her lover’s charm; and Richard, a shy young Englishman infatuated with Olanna’s willful twin sister Kainene. Half of a Yellow Sun is a tremendously evocative novel of the promise, hope, and disappointment of the Biafran war. BONUS: This edition includes an excerpt from Chimamanda Ngozi Adichie's Americanah. From Publishers Weekly Starred Review. When the Igbo people of eastern Nigeria seceded in 1967 to form the independent nation of Biafra, a bloody, crippling three-year civil war followed. That period in African history is captured with haunting intimacy in this artful page-turner from Nigerian novelist Adichie (Purple Hibiscus). Adichie tells her profoundly gripping story primarily through the eyes and lives of Ugwu, a 13-year-old peasant houseboy who survives conscription into the raggedy Biafran army, and twin sisters Olanna and Kainene, who are from a wealthy and well-connected family. Tumultuous politics power the plot, and several sections are harrowing, particularly passages depicting the savage butchering of Olanna and Kainene's relatives. But this dramatic, intelligent epic has its lush and sultry side as well: rebellious Olanna is the mistress of Odenigbo, a university professor brimming with anticolonial zeal; business-minded Kainene takes as her lover fair-haired, blue-eyed Richard, a British expatriate come to Nigeria to write a book about Igbo-Ukwu art—and whose relationship with Kainene nearly ruptures when he spends one drunken night with Olanna. This is a transcendent novel of many descriptive triumphs, most notably its depiction of the impact of war's brutalities on peasants and intellectuals alike. It's a searing history lesson in fictional form, intensely evocative and immensely absorbing. (Sept. 15) Copyright © Reed Business Information, a division of Reed Elsevier Inc. All rights reserved. From The New Yorker Based loosely on political events in nineteen-sixties Nigeria, this novel focusses on two wealthy Igbo sisters, Olanna and Kainene, who drift apart as the newly independent nation struggles to remain unified. Olanna falls for an imperious academic whose political convictions mask his personal weaknesses; meanwhile, Kainene becomes involved with a shy, studious British expat. After a series of massacres targeting the Igbo people, the carefully genteel world of the two couples disintegrates. Adichie indicts the outside world for its indifference and probes the arrogance and ignorance that perpetuated the conflict. Yet this is no polemic. The characters and landscape are vividly painted, and details are often used to heartbreaking effect: soldiers, waiting to be armed, clutch sticks carved into the shape of rifles; an Igbo mother, in flight from a massacre, carries her daughter's severed head, the hair lovingly braided. Copyright © 2006 Click here to subscribe to The New Yorker"
The White Ship,Chinghiz Aitmatov,1970,Kyrgyzstan,Central Asia,Asia,,Kyrgyz,160,"Set in a remote forest reservation in the Kyrgyz mountains, this tragic, mythic novel follows a lonely, nameless seven-year-old boy who lives with his grandfather, Orozkul. The boy retreats into a world of traditional folklore, fantasizing about a mythical Mother Deer and dreaming that he can turn into a fish to swim to the white ship he sees on the lake. When the cruel adults of the reservation desecrate the local myths and slaughter the sacred deer for profit, the boy's world is shattered, leading to a heartbreaking, symbolic end."
Jamilia,Chinghiz Aitmatov,1958,Kyrgyzstan,Central Asia,Asia,,Kyrgyz,90,"Set in a small Kyrgyz village during World War II, this short, poetic masterpiece is narrated by Seit, a young boy who observes his high-spirited sister-in-law, Jamilia. While her husband is away fighting at the front, Jamilia is tasked with transporting grain alongside Daniyar, a quiet, wounded soldier who has returned from the war. Through Daniyar's beautiful, melancholic singing, Jamilia falls passionately in love with him, leading to a brave rebellion against traditional patriarchal customs and familial expectations."
Things Fall Apart,Chinua Achebe,1958,Nigeria,Western Africa,Africa,1,English,301,"“A true classic of world literature . . . A masterpiece that has inspired generations of writers in Nigeria, across Africa, and around the world.” —Barack Obama “African literature is incomplete and unthinkable without the works of Chinua Achebe.” —Toni MorrisonNominated as one of America’s best-loved novels by PBS’s The Great American ReadThings Fall Apart is the first of three novels in Chinua Achebe's critically acclaimed African Trilogy. It is a classic narrative about Africa's cataclysmic encounter with Europe as it establishes a colonial presence on the continent. Told through the fictional experiences of Okonkwo, a wealthy and fearless Igbo warrior of Umuofia in the late 1800s, Things Fall Apart explores one man's futile resistance to the devaluing of his Igbo traditions by British political andreligious forces and his despair as his community capitulates to the powerful new order. With more than 20 million copies sold and translated into fifty-seven languages, Things Fall Apart provides one of the most illuminating and permanent monuments to African experience. Achebe does not only capture life in a pre-colonial African village, he conveys the tragedy of the loss of that world while broadening our understanding of our contemporary realities."
Arrow of God,Chinua Achebe,1964,Nigeria,Western Africa,Africa,,English,458,"The second novel in Chinua Achebe’s masterful African trilogy, following Things Fall Apart and preceding No Longer at Ease When Things Fall Apart ends, colonial rule has been introduced to Umuofia, and the character of the nation, its values, freedoms, religious and socio-political foundations have substantially and irrevocably been altered. Arrow of God, the second novel in Chinua Achebe’s The African Trilogy, moves the historical narrative forward. This time, the action revolves around Ezeulu, the headstrong chief priest of the god Ulu, which is worshipped by the six villages of Umuaro. The novel is a meditation on the nature, uses, and responsibility of power and leadership. Ezeulu finds that his authority is increasingly under threat from rivals within his nation and functionaries of the newly established British colonial government. Yet he sees himself as untouchable. He is forced, with tragic consequences, to reconcile conflicting impulses in his own nature—a need to serve the protecting deity of his Umuaro people; a desire to retain control over their religious observances; and a need to gain increased personal power by pushing his authority to the limits. He ultimately fails as he leads his people to their own destruction, and consequently, his personal tragedy arises. Arrow of God is an unforgettable portrayal of the loss of faith, and the downfall of a man in a society forever altered by colonialism."
The Dwarf,Cho Se-hui,1978,Korea,Eastern Asia,Asia,,Korean,421,"The dark side of South Korea’s economic miracle emerges in The Dwarf, Cho Se-hui’s enormously popular and critically acclaimed work. First published in 1978, it speaks to the painful social costs of reckless industrialization, even as it tellingly portrays the spiritual malaise of the newly rich and powerful and a working class subject to forces beyond its control. Cho’s lean, clipped, deceptively simple style, the rapidly shifting points of view, terse dialogue, and subtle irony evoke the particularities of life in 1970s South Korea in the presence of global economic forces. The desperate realities of life for the dwarf, the proverbial little guy upon whose back Korea’s economic transformation largely took place, are emotively rendered in twelve linked stories examining the lives of a laboring family, a family of the newly emerging middle class, and that of a wealthy industrialist. The stories have overlapping characters and situations: the murder of a swindler, a family’s eviction from a squatter settlement, the assassination of an important executive, the dwarf ’s fantasy of a planet where life is easier, his later suicide and the subsequent fate of his dispersed friends and family members."
The Square,Choi In-hun,1960,Korea,Eastern Asia,Asia,,Korean,210,"Set during the immediate aftermath of the Korean War, this landmark Korean novel follows Lee Myong-jun, a disillusioned intellectual who finds himself unable to accept either the extreme capitalism of the South or the rigid totalitarianism of the North. Captured as a prisoner of war, Lee is given the choice to return to either side but instead chooses exile in a neutral country, embarking on a voyage to India. The novel is a profound, tragic exploration of ideological exhaustion, intellectual isolation, and the division of the Korean nation."
Kassandra,Christa Wolf,1983,Germany,Western Europe,Europe,,German,144,A book from Germany.
The Quest for Christa T.,Christa Wolf,1968,Germany,Western Europe,Europe,,German,190,"Narrated by a nameless friend who attempts to reconstruct the life of Christa T., a sensitive and unconventional East German woman who recently died of leukemia. Through letters, diary entries, and personal recollections, the novel traces Christa's search for authentic self-realization within a highly conformist, bureaucratic socialist society. Wolf's dense, reflective prose acts as a powerful critique of the suppression of individuality under state socialism, asserting the value of the quiet, subjective inner life."
The Man Who Loved Children,Christina Stead,1940,Australia,Australia and New Zealand,Oceania,,English,495,"This crazy, gorgeous family novel is one of the great literary achievements of the twentieth century. I carry it in my head the way I carry childhood memories; the scenes are of such precise horror and comedy that I feel I didn't read the book so much as live it. —Jonathan Franzen, author of FreedomThe Man Who Loved Children is a brutally honest examination of domestic life and family. Sam and Henny Pollit have too much—too much contempt for one another, too many children, too much strain under endless obligation. Flush with ego and a chilling domestic power, Sam torments his children, bending and manipulating their seemingly limitless love to his overbearing advantage, while Henny looks on desperately, all too aware of the madness at its root. A favorite novel of Jonathan Franzen and Randall Jarrell, among many others, The Man Who Loved Children stands as Christina Stead's masterwork."
The Last World,Christoph Ransmayr,1988,Austria,Western Europe,Europe,,German,290,"The novel follows Cotta, a young Roman citizen who travels to the remote, bleak Black Sea port of Tomi to find the exiled poet Ovid and discover the fate of his destroyed masterpiece, the Metamorphoses. In this desolate, surreal outpost, Cotta finds that the residents of Tomi are slowly transforming into characters from Ovid's myths, and that the physical world itself is becoming fluid. Ransmayr's lush, postmodern prose is a brilliant meditation on the power of literature, the passage of time, and the inevitable collapse of empire."
The Hungry Dogs,Ciro Alegria,1941,Peru,South America,South America,,Spanish,224,A book from Peru.
The Hour of the Star,Clarice Lispector,1977,Brazil,South America,South America,1,Portuguese,316,"A new edition of Clarice Lispector’s final masterpiece, now with a vivid introduction by Colm Tóibín. Narrated by the cosmopolitan Rodrigo S.M., this brief, strange, and haunting tale is the story of Macabéa, one of life's unfortunates. Living in the slums of Rio and eking out a poor living as a typist, Macabéa loves movies, Coca-Colas, and her rat of a boyfriend; she would like to be like Marilyn Monroe, but she is ugly, underfed, sickly and unloved. Rodrigo recoils from her wretchedness, and yet he cannot avoid the realization that for all her outward misery, Macabéa is inwardly free/She doesn't seem to know how unhappy she should be. Lispector employs her pathetic heroine against her urbane, empty narrator—edge of despair to edge of despair—and, working them like a pair of scissors, she cuts away the reader's preconceived notions about poverty, identity, love and the art of fiction. In her last book she takes readers close to the true mystery of life and leave us deep in Lispector territory indeed."
The Passion According to G.H.,Clarice Lispector,1964,Brazil,South America,South America,,Portuguese,351,"Lispector’s most shocking novel. The Passion According to G.H. , Clarice Lispector’s mystical novel of 1964, concerns a well-to-do Rio sculptress, G.H., who enters her maid’s room, sees a cockroach crawling out of the wardrobe, and, panicking, slams the door ―crushing the cockroach ―and then watches it die. At the end of the novel, at the height of a spiritual crisis, comes the most famous and most genuinely shocking scene in Brazilian literature… Lispector wrote that of all her works this novel was the one that “best corresponded to her demands as a writer.” Sobre o Autor Clarice Lispector (1920–1977), the greatest Brazilian writer of the twentieth century, has been called “astounding” (Rachel Kushner), “a penetrating genius” (Donna Seaman, Booklist ), and “one of the twentieth century’s most mysterious writers” (Orhan Pamuk). Idra Novey is a poet and translator. She is a lecturer at the Creative Writing Program at Columbia University. Her work has appeared in the Paris Review , The Believer , and Ploughshares , and her collection The Next Country appeared in 2008. Benjamin Moser is the author of Why This World: A Biography of Clarice Lispector , a finalist for the National Book Critics' Circle award. At New Directions, he edits the new translation of Clarice Lispector's work, of which The Besieged City is the eighth volume. For promoting her work around the world, the Brazilian government awarded him the first State Prize in Cultural Diplomacy. A former books columnist at Harper’s Magazine and The New York Times Book Review , his latest book, Sontag: Her Life and Work , is published by Ecco Press."
Chéri,Colette,1920,France,Western Europe,Europe,,French,360,"Para recordar la cálida atmósfera de París hacia 1912, he aquí Chéri, una deliciosa novela que nos envuelve en el perfume de Léa, una mujer madura y experta, dispuesta a secundar los caprichos de su joven amante Chéri con tal de saberse aún bella y deseada.Chéri es más que un nombre, es un suspiro que se escapa de los labios entreabiertos, una belleza casi inocente que cautiva sin remisión. En cambio, Léa ya ha dejado atrás su lozanía, pero su piel aún anhela la fiebre de caricias jóvenes y manos sin tiempo. Ella es la amorosa maestra que lo da todo, puliendo cada ruda aspereza del muchacho y liberándolo de las garras de su madre, Charlotte, una arpía de cuerpo ajado y alma oscura.El juego empieza cuando el hombre es casi un niño, y solo acabará cuando Léa acate las duras reglas del tiempo, un árbitro sin compasión que no perdona ni a la más sabia de las cortesanas.La boda de Chéri con una joven heredera es el precio pactado para acceder a cierta dignidad burguesa, y Léa sabe que sobrevivirá a esta pequeña tragedia como ha sobrevivido a muchas otras, pero quizá no sepa aún que el tiempo convierte las pequeñas escoceduras del corazón en hondas heridas…"
Blood Meridian,Cormac McCarthy,1985,USA,Northern America,North America,,English,438,"The fulfilled renown of Moby-Dick and of As I Lay Dying is augmented by Blood Meridian, since Cormac McCarthy is the worthy disciple both of Melville and Faulkner, writes esteemed literary scholar Harold Bloom in his Introduction to the Modern Library edition. I venture that no other living American novelist, not even Pynchon, has given us a book as strong and memorable. Cormac McCarthy's masterwork, Blood Meridian, chronicles the brutal world of the Texas-Mexico borderlands in the mid-nineteenth century. Its wounded hero, the teenage Kid, must confront the extraordinary violence of the Glanton gang, a murderous cadre on an official mission to scalp Indians and sell those scalps. Loosely based on fact, the novel represents a genius vision of the historical West, one so fiercely realized that since its initial publication in 1985 the canon of American literature has welcomed Blood Meridian to its shelf. A classic American novel of regeneration through violence, declares Michael Herr. McCarthy can only be compared to our greatest writers. From the Hardcover edition."
The Third Wedding,Costas Taktsis,1962,Greece,Southern Europe,Europe,,Greek,310,"Set in Athens during the tumultuous decades spanning the interwar period, World War II, the Axis occupation, and the subsequent Civil War, this vibrant novel is narrated by two working-class Greek women, Nina and Hecuba. Through their endless, energetic, and tragicomic conversations, they recount their failed marriages, family dramas, and struggles to survive historical catastrophes. The novel is a brilliant, realistic portrayal of Greek petty-bourgeois life, capturing the resilience, humor, and domestic strength of women in times of national crisis."
The Ship of Fools,Cristina Peri Rossi,1984,Uruguay,South America,South America,,Spanish,210,"This complex, postmodern allegorical novel follows Equis, a protagonist who wanders through a series of surreal, disjointed locations, contemplating a medieval tapestry of the 'Ship of Fools.' The narrative acts as a brilliant critique of the Uruguayan military dictatorship and the wider themes of political exile, state-sanctioned madness, and gender oppression. Through fragmented prose and rich mythological references, Peri Rossi examines the displacement of individuals who are cast out of their homelands for resisting conformism and tyranny."
Kaputt,Curzio Malaparte,1944,Italy,Southern Europe,Europe,,Italian,428,"Curzio Malaparte was a disaffected supporter of Mussolini with a taste for danger and high living. Sent by an Italian paper during World War II to cover the fighting on the Eastern Front, Malaparte secretly wrote this terrifying report from the abyss, which became an international bestseller when it was published after the war. Telling of the siege of Leningrad, of glittering dinner parties with Nazi leaders, and of trains disgorging bodies in war-devastated Romania, Malaparte paints a picture of humanity at its most depraved. Kaputt is an insider's dispatch from the world of the enemy that is as hypnotically fascinating as it is disturbing."
The Rainbow,D.H. Lawrence,1915,England,Northern Europe,Europe,,English,401,The surviving text of The Rainbow is collated to provide a text as close as possible to that which the author wrote. Also included are explanatory notes to historical references and allusions and a chronology of the book itself.
Women in Love,D.H. Lawrence,1920,England,Northern Europe,Europe,,English,486,"Women in Love, by D. H. Lawrence, is part of the Barnes & Noble Classics series, which offers quality editions at affordable prices to the student and the general reader, including new scholarship, thoughtful design, and pages of carefully crafted extras. Here are some of the remarkable features of Barnes & Noble Classics: All editions are beautifully designed and are printed to superior specifications; some include illustrations of historical interest. Barnes & Noble Classics pulls together a constellation of influences—biographical, historical, and literary—to enrich each reader's understanding of these enduring works. One of the most versatile and influential figures in twentieth-century literature, D. H. Lawrence was a master craftsman and profound thinker whose celebration of sexuality in an over-intellectualized world opened the door to that topic for countless writers after him. Perhaps his finest novel, Women in Love (1920) continues the story of two sisters, Ursula and Gudrun Brangwen, who first appeared in Lawrence’s novel The Rainbow (1915). The story contrasts the passionate love affairs of Ursula and Rupert Birkin, a character often seen as a self-portrait of Lawrence, with that of Gudrun and Gerald Crich, an icily handsome mining industrialist. Birkin, an introspective misanthrope, struggles to reconcile his metaphysical drive for self-fulfillment with Ursula’s practical view of sentimental passion. As they fight their way through to a mutually satisfying relationship—and eventual marriage—Gudrun and Crich’s sadomasochistic love affair careens toward a disastrous conclusion. A dark, disturbing, yet beautiful exploration of love in an increasingly violent and destructive world, Women in Love nevertheless holds out the hope of individual and collective rebirth through human intensity and passion. Norman Loftis is a poet, novelist, essayist, philosopher, and filmmaker. His works include Exiles and Voyages (poetry, 1969), Black Anima (poetry, 1973), Life Force (novel, 1982), From Barbarism to Decadence (1984), and Condition Zero (1993). His feature films include Schaman (1984), the award-winning Small Time (1989), and Messenger (1995). He is currently Chair of the Department of Literature at the Brooklyn Campus of the College of New Rochelle and is on the faculty at Medgar Evers College, CUNY, where he has taught since 1970."
Forest of a Thousand Demons,D.O. Fagunwa,1938,Nigeria,Western Africa,Africa,,English,160,"The first full-length novel written in the Yoruba language, this classic work follows the fantastical adventures of Akara-ogun, a brave hunter who journeys into a mythical forest inhabited by spirits, demons, and deities. Along the way, he faces a series of trials, battles monstrous entities, and learns deep moral lessons from the supernatural world. Fagunwa's rich, imaginative storytelling blends traditional Yoruba folklore, Christian allegories, and oral narrative styles, establishing a foundational text for modern African literature."
Shyness and Dignity,Dag Solstad,1994,Norway,Northern Europe,Europe,,Norwegian,463,"A senior-school teacher in his fifties begins his day as usual, however, this morning is to be the start of no ordinary day. He reaches a decision that forces an assessment of his choice of life, of his marriage and ultimately of his values and worth in modern society. It is a universal story of a man lost in a world that no longer recognizes either him or his talent."
"Novel 11, Book 18",Dag Solstad,1992,Norway,Northern Europe,Europe,,Norwegian,208,"Bjørn Hansen, a respectable town treasurer, has just turned fifty and is horrified by the thought that chance has ruled his life. Eighteen years ago he left his wife and their two-year-old son for his mistress, who persuaded him to start afresh in a small, provincial town and to dabble in amateur dramatics. In time that relationship also faded, and after four years of living alone Bjørn contemplates an extraordinary course of action that will change his life for ever. He finds a fellow conspirator in Dr Schiøtz, who has a secret of his own and offers to help Bjørn carry his preposterous and dangerous plan through to its logical conclusion. However, the sudden reappearance of his son both fills Bjørn with new hope and complicates matters. The desire to gamble with his comfortable existence proves irresistible, however, taking him to Vilnius in Lithuania, where very soon he cannot tell whether he's tangled up in a game or reality. Novel 11, Book 18, for which Dag Solstad received the Norwegian Critics' Prize for Literature, is an uncompromising and concentrated existential novel that accommodates all of the author's fundamental themes."
House of Hunger,Dambudzo Marechera,1978,Zimbabwe,Eastern Africa,Africa,,English,150,"This raw, intense collection of linked stories and a novella depicts the psychological and physical devastation of growing up in a township in colonial Rhodesia. The nameless narrator navigates an environment saturated with violence, poverty, betrayal, and intellectual despair under the Rhodesian regime. Written in a highly experimental, stream-of-consciousness style, the book is a fierce, brilliant indictment of both colonial oppression and the internal decay of a traumatized society."
Robinson Crusoe,Daniel Defoe,1719,England,Northern Europe,Europe,1,English,340,"The Life and Strange Surprising Adventures of Robinson Crusoe (of York, Mariner Who lived Eight and Twenty Years all alone in an un-inhabited Island on the Coast of America, near the Mouth of the Great River of Oroonoque; Having been cast on Shore by Shipwreck, where in all the Men perished but Himself. With An Account how he was at last as strangely deliver'd by Pyrates) is a novel by Daniel Defoe, first published in 1719 and sometimes regarded as the first novel in English. The book is a fictional autobiography of the title character, an English castaway who spends 28 years on a remote tropical island near Venezuela, encountering Native Americans, captives, and mutineers before being rescued. This device, presenting an account of supposedly factual events, is known as a false document and gives a realistic frame story. Daniel Defoe was an English writer, journalist and spy, who gained enduring fame for his novel Robinson Crusoe. Defoe is notable for being one of the earliest practitioners of the novel and helped popularize the genre in Britain. In some texts he is even referred to as one of the founders, if not the founder, of the English novel. A prolific and versatile writer, he wrote over five hundred books, pamphlets, and journals on various topics (including politics, crime, religion, marriage, psychology and the supernatural). He was also a pioneer of economic journalism. Source: Wikipedia"
Tyll,Daniel Kehlmann,2017,Austria,Western Europe,Europe,,German,380,"From the internationally best-selling author of You Should Have Left, Measuring the World, and F, a transfixing retelling of the German myth of Tyll Ulenspiegel: a story about the devastation of war and a beguiling artist's decision never to die Daniel Kehlmann masterfully weaves the fates of many historical figures into this enchanting work of magical realism and adventure. This account of the seventeenth-century vagabond performer and trickster Tyll Ulenspiegel begins when he's a scrawny boy growing up in a quiet village. When his father, a miller with a secret interest in alchemy and magic, is found out by the church, Tyll is forced to flee with the baker's daughter, Nele. They find safety and companionship with a traveling performer, who teaches Tyll his trade. And so begins a journey of discovery and performance for Tyll, as he travels through a continent devastated by the Thirty Years' War and encounters along the way a hangman, a fraudulent Jesuit scholar, and the exiled King Frederick and Queen Elizabeth of Bohemia. Tyll displays Kehlmann's remarkable narrative gifts and confirms the power of art in the face of the senseless brutality of history."
A Tomb for Boris Davidovich,Danilo Kis,1976,Serbia,Southern Europe,Europe,,Serbo-Croatian,129,A book from Serbia.
